Issue Number,Open Date,Close Date,Fix Time (days),Location,Stage,Impact
63571,2023/6/28,2023/6/29,1,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
63554,2023/6/27,2023/8/2,35,Architecture Feature Issues,Compiler Backend Issues,Development Issues
63551,2023/6/27,2024/7/26,394,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
63515,2023/6/26,2023/8/14,48,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
63474,2023/6/23,,,Compiler Infrastructure Issues,Compiler Backend Issues,Compatibility Issues
63377,2023/6/18,,,Architecture Feature Issues,Compiler Backend Issues,Development Issues
63374,2023/6/18,2023/9/1,74,Architecture Feature Issues,Compiler Backend Issues,Compatibility Issues
63296,2023/6/14,2023/6/14,0,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
63293,2023/6/13,2023/8/21,68,Architecture Feature Issues,Runtime Issues,Wrong Output
63268,2023/6/12,2023/7/19,36,Architecture Feature Issues,Compiler Backend Issues,Compatibility Issues
62940,2023/5/25,,,Architecture Feature Issues,Compiler Frontend Issues,Development Issues
62881,2023/5/23,2023/5/29,5,External Dependency Issues,Compiler Backend Issues,Wrong Output
62781,2023/5/17,2023/5/17,0,Compiler Infrastructure Issues,Compiler Backend Issues,Development Issues
62734,2023/5/16,2024/7/19,429,Architecture Feature Issues,Compiler Frontend Issues,Compatibility Issues
62729,2023/5/16,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
62709,2023/5/15,2023/5/16,1,Compiler Infrastructure Issues,Compiler Frontend Issues,Undefined Behavior
62708,2023/5/15,2023/5/15,0,Compiler Infrastructure Issues,Compiler Midend Issues,Undefined Behavior
62587,2023/5/7,2024/8/12,463,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
62576,2023/5/5,2024/7/22,443,Architecture Feature Issues,Runtime Issues,Wrong Output
62564,2023/5/5,2023/5/11,5,External Dependency Issues,Compiler Backend Issues,Development Issues
62535,2023/5/3,2023/8/16,104,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
62530,2023/5/3,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
62461,2023/4/30,2023/4/30,0,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
62365,2023/4/25,,,Architecture Feature Issues,Runtime Issues,Development Issues
62195,2023/4/18,,,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
62188,2023/4/17,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Undefined Behavior
61991,2023/4/6,,,External Dependency Issues,Compiler Backend Issues,Development Issues
61891,2023/4/1,2023/4/2,0,Compiler Infrastructure Issues,Compiler Frontend Issues,Wrong Output
61812,2023/3/29,2023/4/4,5,External Dependency Issues,Compiler Backend Issues,Wrong Output
61561,2023/3/20,2023/3/21,0,Compiler Infrastructure Issues,Compiler Backend Issues,Compatibility Issues
61412,2023/3/14,2023/3/28,13,External Dependency Issues,Compiler Midend Issues,Wrong Output
61388,2023/3/13,2023/4/4,21,External Dependency Issues,Runtime Issues,Wrong Output
61277,2023/3/9,2023/3/10,1,Compiler Infrastructure Issues,Compiler Backend Issues,Development Issues
61179,2023/3/4,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
61096,2023/3/1,2023/9/5,187,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
60889,2023/2/20,2023/2/27,6,External Dependency Issues,Compiler Frontend Issues,Wrong Output
60698,2023/2/13,,,Architecture Feature Issues,Compiler Backend Issues,Development Issues
60608,2023/2/8,2023/2/9,0,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
60603,2023/2/8,2023/2/8,0,Compiler Infrastructure Issues,Runtime Issues,Wrong Output
60600,2023/2/8,2023/2/16,8,External Dependency Issues,Compiler Midend Issues,Wrong Output
60512,2023/2/3,2023/2/3,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
60470,2023/2/2,2023/2/5,3,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
60463,2023/2/1,,,External Dependency Issues,Compiler Backend Issues,Undefined Behavior
60414,2023/1/31,2023/2/5,5,External Dependency Issues,Compiler Backend Issues,Wrong Output
60014,2023/1/13,2023/1/13,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
59890,2023/1/9,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
59637,2022/12/21,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
59500,2022/12/13,2023/3/29,106,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
59396,2022/12/8,2023/2/10,64,Architecture Feature Issues,Runtime Issues,Wrong Output
59366,2022/12/6,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
59362,2022/12/6,2022/12/8,2,Compiler Infrastructure Issues,Compiler Midend Issues,Development Issues
59359,2022/12/6,2023/2/3,59,Architecture Feature Issues,Compiler Backend Issues,Development Issues
59350,2022/12/6,,,Architecture Feature Issues,Runtime Issues,Wrong Output
59345,2022/12/5,2023/1/10,35,Architecture Feature Issues,Compiler Backend Issues,Development Issues
59252,2022/11/29,2022/12/7,7,External Dependency Issues,Runtime Issues,Wrong Output
59228,2022/11/28,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
59139,2022/11/22,2022/11/27,4,Compiler Infrastructure Issues,Compiler Frontend Issues,Compatibility Issues
59133,2022/11/22,2022/11/22,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
59132,2022/11/22,2022/11/29,6,External Dependency Issues,Compiler Backend Issues,Wrong Output
59125,2022/11/22,,,External Dependency Issues,Compiler Frontend Issues,Security Issues
59026,2022/11/16,2022/11/16,0,Compiler Infrastructure Issues,Compiler Backend Issues,Security Issues
58979,2022/11/14,2022/11/16,2,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
58929,2022/11/11,2023/7/24,255,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
58834,2022/11/7,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Undefined Behavior
58826,2022/11/5,2022/11/7,2,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
58652,2022/10/27,2022/11/14,17,External Dependency Issues,Compiler Backend Issues,Wrong Output
58477,2022/10/19,2023/9/21,336,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
58363,2022/10/14,,,Compiler Infrastructure Issues,Compiler Backend Issues,Development Issues
58356,2022/10/14,2022/11/22,38,Architecture Feature Issues,Compiler Midend Issues,Development Issues
58027,2022/9/27,2023/3/14,167,Architecture Feature Issues,Compiler Backend Issues,Undefined Behavior
58001,2022/9/26,2022/9/28,1,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
57998,2022/9/26,,,Compiler Infrastructure Issues,Compiler Backend Issues,Development Issues
57939,2022/9/23,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
57767,2022/9/15,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
57581,2022/9/6,2024/4/2,574,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
57461,2022/8/31,2023/5/17,259,Architecture Feature Issues,Runtime Issues,Compatibility Issues
57385,2022/8/26,2022/9/1,5,External Dependency Issues,Runtime Issues,Wrong Output
57320,2022/8/23,2022/8/26,3,Compiler Infrastructure Issues,Compiler Frontend Issues,Development Issues
57242,2022/8/19,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
57210,2022/8/18,,,Architecture Feature Issues,Runtime Issues,Wrong Output
57130,2022/8/13,2022/8/16,3,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
57115,2022/8/12,2022/8/12,0,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
57077,2022/8/11,2022/8/23,12,External Dependency Issues,Compiler Backend Issues,Wrong Output
57070,2022/8/10,2022/8/11,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
56908,2022/8/3,,,Architecture Feature Issues,Compiler Backend Issues,Development Issues
56905,2022/8/3,2022/8/5,1,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
56872,2022/8/2,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
56737,2022/7/26,2023/1/18,175,Architecture Feature Issues,Runtime Issues,Wrong Output
56665,2022/7/22,2024/9/4,775,Architecture Feature Issues,Compiler Frontend Issues,Development Issues
56642,2022/7/20,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Development Issues
56592,2022/7/18,,,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
56539,2022/7/15,2022/7/15,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
56518,2022/7/13,2022/12/23,162,Architecture Feature Issues,Runtime Issues,Wrong Output
56516,2022/7/13,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
56448,2022/7/8,,,External Dependency Issues,Compiler Backend Issues,Wrong Output
56434,2022/7/7,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
56393,2022/7/5,,,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
56392,2022/7/5,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
56391,2022/7/5,,,External Dependency Issues,Compiler Backend Issues,Wrong Output
56390,2022/7/5,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
56322,2022/6/30,2024/7/18,748,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
56321,2022/6/30,2024/7/18,748,Architecture Feature Issues,Compiler Midend Issues,Development Issues
56320,2022/6/30,2024/7/18,748,Architecture Feature Issues,Runtime Issues,Wrong Output
56318,2022/6/30,,,Compiler Infrastructure Issues,Compiler Midend Issues,Undefined Behavior
56317,2022/6/30,2024/7/18,748,Architecture Feature Issues,Runtime Issues,Undefined Behavior
56316,2022/6/30,2024/7/18,748,Architecture Feature Issues,Compiler Backend Issues,Undefined Behavior
56196,2022/6/24,2022/6/25,1,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
56110,2022/6/19,2022/6/20,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
56008,2022/6/13,,,Architecture Feature Issues,Compiler Frontend Issues,Development Issues
56007,2022/6/13,2024/11/28,899,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
55971,2022/6/10,2022/6/14,4,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
55942,2022/6/8,2022/6/16,7,External Dependency Issues,Compiler Midend Issues,Compatibility Issues
55615,2022/5/20,,,External Dependency Issues,Runtime Issues,Compatibility Issues
55596,2022/5/19,2022/6/30,41,Architecture Feature Issues,Runtime Issues,Wrong Output
55594,2022/5/19,2022/5/31,12,External Dependency Issues,Compiler Backend Issues,Wrong Output
55548,2022/5/18,2022/5/26,7,External Dependency Issues,Runtime Issues,Security Issues
55514,2022/5/16,2022/5/16,0,Compiler Infrastructure Issues,Compiler Frontend Issues,Development Issues
55447,2022/5/13,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
55442,2022/5/13,2022/6/13,30,Architecture Feature Issues,Compiler Midend Issues,Compatibility Issues
55396,2022/5/11,,,Compiler Infrastructure Issues,Compiler Midend Issues,Security Issues
55383,2022/5/11,,,External Dependency Issues,Compiler Midend Issues,Wrong Output
55313,2022/5/7,2022/5/7,0,Architecture Feature Issues,Runtime Issues,Development Issues
55285,2022/5/5,2022/5/5,0,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
55051,2022/4/23,2022/4/24,1,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
55020,2022/4/21,2022/4/26,4,External Dependency Issues,Compiler Midend Issues,Security Issues
54847,2022/4/11,2022/4/26,15,External Dependency Issues,Compiler Backend Issues,Wrong Output
54812,2022/4/8,2022/4/11,2,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
54809,2022/4/8,2022/6/2,55,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
54792,2022/4/7,2022/4/26,18,External Dependency Issues,Compiler Backend Issues,Development Issues
54643,2022/3/30,2022/4/11,12,External Dependency Issues,Compiler Backend Issues,Wrong Output
54480,2022/3/21,2022/3/21,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
54461,2022/3/20,2022/4/6,17,External Dependency Issues,Runtime Issues,Wrong Output
54372,2022/3/14,2022/3/16,2,Compiler Infrastructure Issues,Compiler Midend Issues,Compatibility Issues
54262,2022/3/8,2022/3/8,0,Architecture Feature Issues,Compiler Backend Issues,Development Issues
54168,2022/3/3,2022/3/4,1,Architecture Feature Issues,Compiler Backend Issues,Development Issues
54164,2022/3/3,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
54146,2022/3/2,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
54107,2022/2/27,2022/2/28,1,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
54105,2022/2/27,2022/2/27,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
53913,2022/2/17,2022/2/23,5,External Dependency Issues,Runtime Issues,Wrong Output
53831,2022/2/14,2022/2/28,14,External Dependency Issues,Compiler Midend Issues,Wrong Output
53830,2022/2/14,2022/2/15,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
53796,2022/2/12,2022/2/21,8,External Dependency Issues,Compiler Backend Issues,Wrong Output
53772,2022/2/11,2022/2/15,3,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
53662,2022/2/8,2022/3/29,48,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
53577,2022/2/4,2022/2/4,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
53536,2022/2/2,2022/2/2,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
53521,2022/2/1,2022/2/2,1,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
53348,2022/1/22,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
53016,2022/1/5,2022/1/25,19,External Dependency Issues,Compiler Midend Issues,Development Issues
52901,2021/12/28,2023/3/14,441,Architecture Feature Issues,Compiler Backend Issues,Undefined Behavior
52879,2021/12/26,2022/1/4,9,External Dependency Issues,Compiler Midend Issues,Wrong Output
52741,2021/12/16,2021/12/22,5,External Dependency Issues,Compiler Backend Issues,Wrong Output
52608,2021/12/11,2021/12/11,0,Compiler Infrastructure Issues,Compiler Midend Issues,Development Issues
51884,2021/11/18,2021/12/18,30,Architecture Feature Issues,Compiler Backend Issues,Development Issues
51817,2021/11/11,2021/12/13,32,Architecture Feature Issues,Runtime Issues,Wrong Output
51502,2021/10/13,2021/10/14,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
51206,2021/9/15,2021/10/26,41,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
50935,2021/8/24,2021/9/7,14,External Dependency Issues,Compiler Backend Issues,Security Issues
50674,2021/8/3,2021/11/27,115,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
50591,2021/7/28,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Development Issues
50553,2021/7/25,2023/1/20,543,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
50550,2021/7/24,2021/11/27,125,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
50157,2021/6/23,2024/7/19,1121,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
50090,2021/6/17,2022/1/6,202,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
49937,2021/6/6,2021/6/11,4,External Dependency Issues,Compiler Backend Issues,Wrong Output
49883,2021/5/31,2022/5/10,344,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
49500,2021/4/28,2021/6/17,49,Architecture Feature Issues,Compiler Midend Issues,Security Issues
49497,2021/4/28,2021/6/17,50,Architecture Feature Issues,Runtime Issues,Wrong Output
49427,2021/4/22,2021/4/22,0,Compiler Infrastructure Issues,Compiler Backend Issues,Development Issues
49312,2021/4/15,,,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
49150,2021/4/1,2021/4/9,8,External Dependency Issues,Compiler Frontend Issues,Development Issues
48967,2021/3/18,2021/5/7,49,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
48939,2021/3/15,2022/1/19,310,Architecture Feature Issues,Compiler Backend Issues,Security Issues
48893,2021/3/11,2021/3/15,3,Compiler Infrastructure Issues,Runtime Issues,Performance Issues
48844,2021/3/9,2021/4/29,50,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
48828,2021/3/9,2021/3/31,21,External Dependency Issues,Compiler Backend Issues,Wrong Output
48461,2021/2/9,2021/2/16,6,External Dependency Issues,Compiler Backend Issues,Wrong Output
48394,2021/2/5,2021/2/13,7,External Dependency Issues,Compiler Frontend Issues,Wrong Output
48375,2021/2/4,2021/2/13,8,External Dependency Issues,Compiler Backend Issues,Wrong Output
48314,2021/1/30,,,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
48313,2021/1/30,2021/2/3,4,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
47254,2020/10/20,2023/8/1,1015,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
46791,2020/9/7,,,Architecture Feature Issues,Compiler Frontend Issues,Development Issues
46685,2020/8/28,2024/10/2,1496,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
46595,2020/8/20,2020/8/20,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
46167,2020/7/23,2020/7/27,3,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
45662,2020/6/14,2020/6/19,5,External Dependency Issues,Compiler Backend Issues,Development Issues
45053,2020/4/28,,,External Dependency Issues,Compiler Backend Issues,Wrong Output
44664,2020/3/26,2020/7/9,104,Architecture Feature Issues,Runtime Issues,Wrong Output
44648,2020/3/25,2020/3/28,2,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
44199,2020/2/9,2021/12/13,673,Architecture Feature Issues,Runtime Issues,Wrong Output
44064,2020/1/30,2020/2/3,3,Architecture Feature Issues,Compiler Backend Issues,Performance Issues
43518,2019/11/28,2019/12/4,6,External Dependency Issues,Compiler Backend Issues,Security Issues
42792,2019/9/25,2019/11/28,63,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
42733,2019/9/20,2020/7/7,291,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
42673,2019/9/16,2020/7/9,297,Architecture Feature Issues,Runtime Issues,Wrong Output
42672,2019/9/16,2020/7/29,317,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
42661,2019/9/14,2019/11/28,75,Architecture Feature Issues,Runtime Issues,Wrong Output
42385,2019/8/19,2019/11/28,101,Architecture Feature Issues,Runtime Issues,Development Issues
42329,2019/8/13,2020/7/9,330,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
42321,2019/8/12,2019/11/28,107,Architecture Feature Issues,Compiler Backend Issues,Development Issues
42221,2019/8/2,2020/7/16,348,Architecture Feature Issues,Runtime Issues,Wrong Output
42211,2019/8/1,2019/11/28,118,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
42165,2019/7/30,2019/11/28,121,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
41421,2019/5/30,2019/11/28,181,Architecture Feature Issues,Runtime Issues,Wrong Output
41011,2019/4/29,2019/7/30,91,Architecture Feature Issues,Compiler Frontend Issues,Development Issues
39680,2019/1/16,2019/1/31,15,External Dependency Issues,Compiler Backend Issues,Wrong Output
37120,2018/6/11,2019/7/30,413,Architecture Feature Issues,Compiler Backend Issues,Development Issues
132,2020/2/16,2022/4/13,787,Architecture Feature Issues,Runtime Issues,Development Issues
1,2017/11/19,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
2,2017/9/5,,,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
3,2018/8/20,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
4,2019/2/3,,,External Dependency Issues,Compiler Midend Issues,Compatibility Issues
5,2019/4/2,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
6,2019/5/9,,,External Dependency Issues,Compiler Midend Issues,Compatibility Issues
7,2019/9/6,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
8,2019/2/13,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
9,2019/11/13,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
10,2019/10/16,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
11,2020/4/17,,,External Dependency Issues,Compiler Backend Issues,Compatibility Issues
12,2020/6/11,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
13,2020/10/18,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Development Issues
14,2020/3/11,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
15,2021/4/26,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
16,2012/2/2,,,Compiler Infrastructure Issues,Compiler Backend Issues,Development Issues
17,2020/9/23,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
18,2018/4/4,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
19,2021/9/15,,,Compiler Infrastructure Issues,Compiler Backend Issues,Security Issues
20,2021/11/9,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
21,2019/2/3,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
22,2019/9/17,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
23,2022/1/18,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
24,2021/2/26,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
25,2022/3/9,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Wrong Output
26,2021/12/2,,,Compiler Infrastructure Issues,Runtime Issues,Wrong Output
27,2020/6/19,,,Architecture Feature Issues,Compiler Backend Issues,Performance Issues
28,2022/8/11,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
29,2022/8/16,,,Architecture Feature Issues,Compiler Backend Issues,Compatibility Issues
30,2022/9/6,,,Architecture Feature Issues,Compiler Midend Issues,Performance Issues
31,2022/9/5,,,Architecture Feature Issues,Compiler Backend Issues,Performance Issues
32,2022/10/13,,,Architecture Feature Issues,Compiler Backend Issues,Performance Issues
33,2022/10/21,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
34,2022/11/1,,,Compiler Infrastructure Issues,Runtime Issues,Development Issues
35,2022/10/29,,,External Dependency Issues,Compiler Backend Issues,Performance Issues
36,2022/8/6,,,Compiler Infrastructure Issues,Compiler Backend Issues,Development Issues
37,2021/5/18,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Development Issues
38,2022/12/7,,,Compiler Infrastructure Issues,Compiler Backend Issues,Compatibility Issues
39,2022/12/9,,,Compiler Infrastructure Issues,Runtime Issues,Performance Issues
40,2022/12/9,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
41,2023/2/12,,,Architecture Feature Issues,Compiler Backend Issues,Performance Issues
42,2023/3/11,,,Compiler Infrastructure Issues,Compiler Backend Issues,Compatibility Issues
43,2023/6/7,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
44,2023/1/16,,,Compiler Infrastructure Issues,Compiler Backend Issues,Compatibility Issues
45,2023/3/30,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
46,2021/7/29,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
47,2023/4/10,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
48,2022/8/11,,,Architecture Feature Issues,Compiler Backend Issues,Performance Issues
49,2023/4/22,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
50,2023/6/9,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
51,2023/6/6,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
52,2023/6/19,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
53,2023/4/9,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
54,2018/5/30,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
55,2023/6/27,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
56,2023/6/29,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
57,2021/8/6,,,External Dependency Issues,Compiler Backend Issues,Performance Issues
58,2023/7/20,,,External Dependency Issues,Compiler Backend Issues,Performance Issues
59,2016/5/29,,,Architecture Feature Issues,Runtime Issues,Performance Issues
60,2023/8/23,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
61,2023/7/5,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
62,2020/8/19,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
63,2023/6/1,,,External Dependency Issues,Compiler Midend Issues,Wrong Output
64,2023/7/26,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
65,2023/9/11,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
66,2023/9/12,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
67,2023/2/1,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
68,2023/9/24,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Wrong Output
69,2023/9/23,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
70,2023/9/28,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
71,2023/3/24,,,Architecture Feature Issues,Compiler Backend Issues,Performance Issues
72,2023/9/15,,,Compiler Infrastructure Issues,Compiler Backend Issues,Development Issues
73,2023/10/10,,,Architecture Feature Issues,Compiler Backend Issues,Performance Issues
74,2023/10/3,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
75,2021/11/18,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Wrong Output
76,2023/10/25,,,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
77,2023/5/22,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
78,2023/10/26,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
79,2023/11/21,,,Compiler Infrastructure Issues,Compiler Backend Issues,Compatibility Issues
80,2023/10/7,,,Architecture Feature Issues,Compiler Frontend Issues,Performance Issues
81,2023/11/14,,,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
82,2023/11/26,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
83,2023/9/6,,,Architecture Feature Issues,Compiler Midend Issues,Undefined Behavior
84,2023/11/21,,,Architecture Feature Issues,Compiler Frontend Issues,Undefined Behavior
85,2023/11/8,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
86,2022/11/16,,,External Dependency Issues,Compiler Midend Issues,Performance Issues
87,2023/6/8,,,Compiler Infrastructure Issues,Compiler Midend Issues,Development Issues
88,2023/12/19,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
89,2021/10/28,,,Architecture Feature Issues,Compiler Backend Issues,Performance Issues
90,2023/8/18,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
91,2023/10/13,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
92,2023/12/22,,,Architecture Feature Issues,Compiler Frontend Issues,Compatibility Issues
93,2024/1/4,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
94,2021/1/29,,,Architecture Feature Issues,Compiler Backend Issues,Performance Issues
95,2024/1/5,,,Compiler Infrastructure Issues,Compiler Midend Issues,Undefined Behavior
96,2022/8/21,,,Compiler Infrastructure Issues,Compiler Midend Issues,Undefined Behavior
97,2022/8/19,,,Architecture Feature Issues,Compiler Backend Issues,Compatibility Issues
98,2021/2/6,,,Architecture Feature Issues,Compiler Midend Issues,Performance Issues
99,2023/12/15,,,External Dependency Issues,Compiler Backend Issues,Performance Issues
